City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,yumbel,-37.0833,-72.5667,24.13,29,0,1.51,CL,1670340506
369,esso,55.9333,158.7,-18.94,96,81,1.76,RU,1670340506
370,basco,20.4487,121.9702,25.61,80,96,11.92,PH,1670340506
371,clyde river,70.4692,-68.5914,-8.87,92,20,1.54,CA,1670340507
372,kenai,60.5544,-151.2583,-1.97,99,100,0.0,US,1670340461
373,melfort,52.8667,-104.6177,-29.93,69,12,3.6,CA,1670340508
374,dois corregos,-22.3661,-48.3803,24.42,69,90,5.21,BR,1670340508
375,prince george,53.9166,-122.753,-10.97,87,100,1.54,CA,1670340509
376,aklavik,68.2191,-135.0107,-23.0,64,75,5.66,CA,1670340509
377,nova olimpia,-14.7972,-57.2881,26.45,73,100,2.69,BR,1670340510
378,zyryanka,65.75,150.85,-42.43,94,72,2.04,RU,1670340511
379,asosa,10.0667,34.5333,23.85,34,75,1.07,ET,1670340511
380,samarai,-10.6167,150.6667,27.49,75,85,2.45,PG,1670340512
381,faya,18.3851,42.4509,17.06,57,0,2.37,SA,1670340512
382,hovd,48.0056,91.6419,-16.38,76,0,1.81,MN,1670340513
383,nargana,9.4428,-78.5906,27.61,72,97,6.36,PA,1670340514
384,brae,60.3964,-1.353,4.44,66,100,11.09,GB,1670340514
385,calabozo,8.9242,-67.4293,29.72,45,6,1.73,VE,1670340515
386,katsuura,35.1333,140.3,9.01,87,12,4.7,JP,1670340516
387,ginda,30.6945,78.4932,8.26,26,0,3.06,IN,1670340516
388,labuhan,-6.8844,112.2051,27.24,76,100,1.18,ID,1670340517
389,thinadhoo,0.5333,72.9333,27.92,76,99,5.51,MV,1670340517
390,maneadero,31.7167,-116.5667,8.94,81,15,2.68,MX,1670340518
391,odweyne,9.4092,45.064,23.57,36,71,4.71,SO,1670340321
392,coihaique,-45.5752,-72.0662,14.34,54,75,4.63,CL,1670340519
393,opuwo,-18.0607,13.84,33.58,11,5,8.34,NA,1670340519
394,poum,-20.2333,164.0167,26.35,83,78,2.24,NC,1670340520
395,naftalan,40.5067,46.825,2.68,66,100,1.97,AZ,1670340520
396,washington,47.5001,-120.5015,-3.56,82,66,0.64,US,1670340315
397,rawson,-43.3002,-65.1023,22.72,27,3,4.97,AR,1670340521
398,la ceiba,15.7597,-86.7822,25.9,69,20,0.0,HN,1670340522
399,shillong,25.5689,91.8831,9.5,90,0,0.23,IN,1670340522
400,anadyr,64.75,177.4833,-10.72,78,75,7.0,RU,1670340271
401,malmo,55.6059,13.0007,2.93,95,100,4.96,SE,1670340523
402,ketchikan,55.3422,-131.6461,2.99,100,100,2.06,US,1670340524
403,honiara,-9.4333,159.95,25.01,87,64,1.02,SB,1670340524
404,ouesso,1.6136,16.0517,30.86,51,94,0.92,CG,1670340525
405,devils lake,48.1128,-98.8651,-15.59,84,100,5.14,US,1670340525
406,jasper,37.2001,-94.3502,11.69,93,100,2.57,US,1670340526
407,melo,-32.3667,-54.1833,32.21,22,0,3.1,UY,1670340526
408,bastia,42.6667,9.3333,15.63,84,75,1.54,FR,1670340527
409,san jeronimo,-11.9472,-75.2829,13.86,49,63,0.92,PE,1670340527
410,potosi,-19.5836,-65.7531,11.48,40,75,5.14,BO,1670340528
411,berlevag,70.8578,29.0864,2.97,87,100,5.66,NO,1670340529
412,amarpatan,24.3167,80.9833,15.42,40,0,1.52,IN,1670340529
413,wajid,3.8093,43.2471,32.4,29,100,4.56,SO,1670340530
414,itarema,-2.9248,-39.9167,31.37,50,11,8.09,BR,1670340324
415,mbandaka,0.0487,18.2603,26.92,70,88,1.17,CD,1670340530
416,umm kaddadah,13.6017,26.6876,26.13,17,0,7.28,SD,1670340312
417,vardo,70.3705,31.1107,-1.01,93,75,6.17,NO,1670340531
418,makat,47.6469,53.3463,-7.54,55,5,3.69,KZ,1670340532
419,kardamaina,36.7814,27.1425,14.71,58,40,4.12,GR,1670340533
420,puro,12.4841,123.3827,25.73,83,11,3.3,PH,1670340533
421,chaohu,31.6,117.8667,6.95,66,97,2.3,CN,1670340534
422,tecoanapa,16.5167,-98.75,26.12,64,0,1.12,MX,1670340535
423,roald,62.5833,6.1333,2.73,75,40,4.63,NO,1670340535
424,barreiras,-12.1528,-44.99,28.25,58,50,3.69,BR,1670340536
425,barra dos coqueiros,-10.9089,-37.0386,25.01,88,75,5.66,BR,1670340536
426,komsomolskiy,40.4272,71.7189,1.4,69,75,2.06,UZ,1670340537
427,morros,-9.4467,-46.3003,30.07,50,73,4.06,BR,1670340537
428,rudnya,54.947,31.0934,-8.05,85,66,6.41,RU,1670340538
429,muravlenko,63.7898,74.523,-16.52,96,98,5.59,RU,1670340538
430,chamba,32.5667,76.1333,12.24,36,0,3.27,IN,1670340539
431,aswan,24.0934,32.907,21.94,28,0,5.23,EG,1670340539
432,maragogi,-9.0122,-35.2225,28.42,62,39,5.19,BR,1670340540
433,pobe,6.9801,2.6649,35.49,24,40,1.21,BJ,1670340540
434,muroto,33.2833,134.15,10.16,60,4,6.98,JP,1670340541
435,tocopilla,-22.092,-70.1979,22.17,66,79,4.47,CL,1670340542
436,ocampo,21.65,-101.5,15.17,31,0,0.67,MX,1670340542
437,sibolga,1.7427,98.7792,24.58,93,100,2.59,ID,1670340543
438,la macarena,2.1837,-73.7849,25.43,73,97,3.06,CO,1670340544
439,shitanjing,39.2342,106.3439,-4.73,39,100,1.95,CN,1670340544
440,talnakh,69.4865,88.3972,-2.66,96,100,7.5,RU,1670340545
441,amot,59.5714,7.9877,-5.69,88,21,2.32,NO,1670340545
442,heihe,50.2441,127.4902,-16.68,100,89,1.54,CN,1670340331
443,axim,4.8699,-2.2405,29.04,69,80,4.18,GH,1670340546
444,korla,41.7597,86.1469,-3.16,43,74,1.73,CN,1670340050
445,san patricio,28.017,-97.5169,23.93,86,47,5.76,US,1670340547
446,port lincoln,-34.7333,135.8667,14.96,76,70,6.73,AU,1670340547
447,tripoli,32.8752,13.1875,22.14,39,45,2.11,LY,1670340326
448,comodoro rivadavia,-45.8667,-67.5,18.92,27,20,9.26,AR,1670340548
449,conakry,9.538,-13.6773,31.04,74,40,5.14,GN,1670340549
450,rantepao,-2.9701,119.8978,19.26,96,46,0.99,ID,1670340549
451,san policarpo,12.1791,125.5072,27.15,77,44,5.5,PH,1670340550
452,pacific grove,36.6177,-121.9166,9.25,89,75,4.12,US,1670340550
453,mountain home,43.133,-115.6912,-3.29,100,100,1.03,US,1670340383
454,codrington,-38.2667,141.9667,8.46,92,9,1.64,AU,1670340551
455,chiredzi,-21.05,31.6667,34.49,28,51,4.99,ZW,1670340552
456,mahabad,36.7631,45.7222,3.23,71,89,1.75,IR,1670340552
457,belaya gora,68.5333,146.4167,-43.27,96,27,1.43,RU,1670340553
458,benguela,-12.5763,13.4055,26.78,75,45,4.33,AO,1670340553
459,kushima,31.4583,131.2333,6.54,72,30,4.09,JP,1670340554
460,high level,58.5169,-117.136,-38.94,67,0,0.0,CA,1670340305
461,hoa binh,20.8133,105.3383,15.47,85,19,1.16,VN,1670340555
462,aasiaat,68.7098,-52.8699,0.67,84,100,3.18,GL,1670340555
463,fukue,32.6881,128.8419,11.49,54,66,8.34,JP,1670340556
464,lagoa,39.05,-27.9833,14.82,81,83,11.39,PT,1670340556
465,hailar,49.2,119.7,-12.91,89,16,6.07,CN,1670340557
466,yei,4.095,30.6779,24.93,66,52,2.21,SS,1670340557
467,fort nelson,58.8053,-122.7002,-35.23,68,20,2.06,CA,1670340558
468,waynesville,35.4887,-82.9887,12.81,93,95,2.24,US,1670340520
469,ostrovnoy,68.0531,39.5131,-3.84,86,71,11.09,RU,1670340558
470,wittmund,53.5667,7.7833,3.91,92,18,2.83,DE,1670340559
471,fairbanks,64.8378,-147.7164,-7.02,91,100,1.54,US,1670340489
472,riachao das neves,-11.7461,-44.91,28.05,58,51,3.48,BR,1670340560
473,itaituba,-4.2761,-55.9836,33.09,55,20,3.09,BR,1670340560
474,marawi,7.9986,124.2928,19.87,94,90,0.57,PH,1670340561
475,oranjemund,-28.55,16.4333,18.32,65,0,9.05,NA,1670340561
476,mindelo,16.8901,-24.9804,26.75,44,40,5.66,CV,1670340562
477,chaykovskiy,56.7686,54.1148,-20.18,100,86,1.55,RU,1670340562
478,puerto palomas,31.7667,-107.6167,12.37,76,96,2.21,MX,1670340563
479,montepuez,-13.1256,38.9997,26.02,61,75,3.22,MZ,1670340563
480,la libertad,-2.2333,-80.9,22.81,78,75,4.12,EC,1670340564
481,blyznyuky,48.8578,36.5551,-4.44,43,14,6.28,UA,1670340564
482,kismayo,-0.3582,42.5454,26.82,75,95,5.05,SO,1670340565
483,nabire,-3.3667,135.4833,24.61,84,100,1.68,ID,1670340307
484,san pedro,14.35,121.0167,27.57,78,40,3.6,PH,1670340566
485,batagay-alyta,67.8006,130.4114,-40.2,87,25,1.89,RU,1670340566
486,visnes,59.3556,5.2242,4.03,70,20,7.72,NO,1670340567
487,tessalit,20.1986,1.0114,32.87,9,93,5.87,ML,1670340567
488,inuvik,68.3499,-133.7218,-24.52,64,40,4.63,CA,1670340568
489,karlskoga,59.3267,14.5239,-4.6,73,100,1.61,SE,1670340568
490,svetlyy,54.675,20.1347,1.09,92,100,2.8,RU,1670340569
491,teahupoo,-17.8333,-149.2667,20.98,80,37,9.26,PF,1670340570
492,miyako,39.6367,141.9525,2.63,89,80,2.45,JP,1670340570
493,wilmington,34.2257,-77.9447,20.0,79,100,1.54,US,1670340320
494,teknaf,20.8624,92.3058,21.46,71,62,3.97,BD,1670340571
495,panama city,8.9936,-79.5197,30.16,69,20,4.63,PA,1670340571
496,isla mujeres,21.2311,-86.731,28.03,62,81,5.44,MX,1670340572
497,ejido,8.5514,-71.2375,23.23,66,75,2.88,VE,1670340572
498,ahome,25.9167,-109.1833,20.97,58,100,4.42,MX,1670340573
499,olavarria,-36.8927,-60.3225,34.83,16,100,4.96,AR,1670340574
500,belyy yar,53.6039,91.3903,-27.06,83,40,1.0,RU,1670340574
501,portobelo,9.55,-79.65,29.42,74,36,4.46,PA,1670340575
502,hosakote,14.2769,77.1699,23.89,60,88,4.27,IN,1670340576
503,humaita,-7.5061,-63.0208,31.18,53,95,2.01,BR,1670340576
504,chandvad,20.3333,74.25,24.8,41,50,2.74,IN,1670340576
505,carutapera,-1.195,-46.02,30.41,59,76,5.39,BR,1670340577
506,bay roberts,47.5999,-53.2648,3.52,96,98,4.47,CA,1670340578
507,saint anthony,45.0205,-93.218,-8.94,81,0,3.09,US,1670340578
508,la romana,18.4273,-68.9728,27.2,69,40,4.12,DO,1670340579
509,bhojudih,23.6333,86.45,18.34,32,29,1.99,IN,1670340579
510,nicoya,10.1483,-85.452,26.01,73,7,2.49,CR,1670340580
511,mafinga,-7.25,35.0667,32.67,15,98,3.74,TZ,1670340580
512,novi pazar,43.1367,20.5122,7.91,89,100,1.46,RS,1670340581
513,bantry,51.6833,-9.45,8.21,76,99,5.68,IE,1670340581
514,candelaria,13.9311,121.4233,25.22,95,7,1.95,PH,1670340582
515,maloy,61.9353,5.1136,1.85,66,100,13.37,NO,1670340582
516,maceio,-9.6658,-35.7353,30.69,62,40,7.2,BR,1670340360
517,verkhovazhye,60.7472,42.0465,-7.17,72,100,4.94,RU,1670340583
518,teya,60.3778,92.6267,-16.46,97,100,2.28,RU,1670340584
519,atambua,-9.1061,124.8925,23.3,75,37,1.45,ID,1670340584
520,bodden town,19.2833,-81.25,29.0,56,20,6.69,KY,1670340585
521,rabak,13.1809,32.74,30.84,20,3,4.68,SD,1670340585
522,beyneu,45.3167,55.2,-6.59,66,76,2.7,KZ,1670340586
523,finschhafen,-6.6024,147.8681,26.32,78,98,2.53,PG,1670340586
524,tarrafal,15.2833,-23.7667,27.44,72,12,4.87,CV,1670340587
525,tura,25.5198,90.2201,16.6,88,0,1.54,IN,1670340588
526,luau,-10.7073,22.2247,24.1,70,54,2.03,AO,1670340588
527,pisco,-13.7,-76.2167,22.23,72,50,3.95,PE,1670340589
528,teluknaga,-6.0989,106.6381,27.57,88,40,1.54,ID,1670340589
529,cap malheureux,-19.9842,57.6142,25.26,76,98,3.13,MU,1670340590
530,naryan-mar,67.6713,53.087,-9.77,92,100,7.53,RU,1670340590
531,payakumbuh,-0.2202,100.6308,21.39,98,100,1.33,ID,1670340590
532,nacala,-14.5428,40.6728,28.62,74,20,6.17,MZ,1670340591
533,cedar city,37.6775,-113.0619,-1.45,93,100,0.0,US,1670340485
534,junction city,39.0286,-96.8314,0.22,73,100,2.57,US,1670340409
535,norfolk,42.1668,-71.2495,11.65,88,0,2.57,US,1670340305
536,krasnoselkup,65.7,82.4667,-13.29,88,99,6.31,RU,1670340593
537,paita,-5.0892,-81.1144,21.6,70,40,4.41,PE,1670340593
538,olinda,-8.0089,-34.8553,28.85,61,40,4.12,BR,1670340463
539,esmeraldas,-19.7625,-44.3139,21.17,95,100,1.5,BR,1670340594
540,mopipi,-21.1833,24.8833,33.17,27,59,7.89,BW,1670340595
541,umbertide,43.3055,12.3366,12.34,95,97,0.76,IT,1670340595
542,plouzane,48.3833,-4.6167,7.1,73,0,4.63,FR,1670340596
543,sorong,-0.8833,131.25,25.8,86,90,3.19,ID,1670340596
544,san quintin,30.4833,-115.95,12.82,72,93,3.89,MX,1670340597
545,bowen,-20.0167,148.2333,25.68,65,0,2.46,AU,1670340597
546,thoubal,24.6333,94.0167,14.57,88,0,0.85,IN,1670340598
547,drovyanaya,51.5833,113.0333,-10.78,71,68,5.9,RU,1670340598
548,kibala,9.1104,18.3463,35.4,14,32,3.59,TD,1670340599
549,the valley,18.217,-63.0578,28.94,65,20,3.6,AI,1670340599
550,camara de lobos,32.6333,-16.9667,21.11,92,75,6.17,PT,1670340600
551,polunochnoye,60.8697,60.4153,-20.23,98,25,1.46,RU,1670340600
